path	sentence
merged_clips\clip_008813.wav	 <|nan|>  合約寫得清清楚楚白紙黑字
merged_clips\clip_008814.wav	 <|nan|>  房東謝謝你願意跟我們解約
merged_clips\clip_008815.wav	 <|nan|>  這一條你應該看到了吧
merged_clips\clip_008816.wav	 <|nan|>  當初簽的時候
merged_clips\clip_008817.wav	 <|nan|>  不能拿回押金五十萬
merged_clips\clip_008818.wav	 <|nan|>  你女朋友比你講道理
merged_clips\clip_008819.wav	 <|nan|>  都像你耍流氓解決問題
merged_clips\clip_008820.wav	 <|nan|>  年輕人你說話客氣一點
merged_clips\clip_008821.wav	 <|nan|>  我知道這件事我們比較理虧
merged_clips\clip_008822.wav	 <|nan|>  但我們開店資金真的比較少
merged_clips\clip_008823.wav	 <|nan|>  我的店面不只一間
merged_clips\clip_008824.wav	 <|nan|>  不可能我的損失找誰要
merged_clips\clip_008825.wav	 <|nan|>  你又不肯還我錢
merged_clips\clip_008826.wav	 <|nan|>  我已經沒什麼錢可以開店了
merged_clips\clip_008827.wav	 <|nan|>  你沒錢開店關我什麼事
merged_clips\clip_008828.wav	 <|nan|>  你心甘情願簽的不是嗎
merged_clips\clip_008829.wav	 <|nan|>  對不起我被停職了
merged_clips\clip_008830.wav	 <|nan|>  是那個房東騙走我的錢不還
merged_clips\clip_008831.wav	 <|nan|>  合約上白紙黑字寫得這麼清楚
merged_clips\clip_008832.wav	 <|nan|>  當初如果你把合約看清楚
merged_clips\clip_008833.wav	 <|nan|>  現在理虧站不住腳的人是你
merged_clips\clip_008834.wav	 <|nan|>  洪先生你做事真的太衝動了
merged_clips\clip_008835.wav	 <|nan|>  調查你要租的店面究竟如何
merged_clips\clip_008836.wav	 <|nan|>  不過我們以為你不跟他簽約了
merged_clips\clip_008837.wav	 <|nan|>  惠如妳找他幫忙
merged_clips\clip_008838.wav	 <|nan|>  因為我們對台北人生地不熟
merged_clips\clip_008839.wav	 <|nan|>  沒人可以商量
merged_clips\clip_008840.wav	 <|nan|>  難道妳跟妳媽一樣都瞧不起我
merged_clips\clip_008841.wav	 <|nan|>  你冷靜一點聽我解釋好嗎
merged_clips\clip_008842.wav	 <|nan|>  說到底妳就是不相信我
merged_clips\clip_008843.wav	 <|nan|>  不希望你們因為我有什麼誤會
merged_clips\clip_008844.wav	 <|nan|>  等氣消了我會好好跟他說
merged_clips\clip_008845.wav	 <|nan|>  不管說什麼他都聽不進去
merged_clips\clip_008846.wav	 <|nan|>  再說你現在打給他
merged_clips\clip_008847.wav	 <|nan|>  只會讓他更生氣
merged_clips\clip_008848.wav	 <|nan|>  對不起我好像又太多事了
merged_clips\clip_008849.wav	 <|nan|>  今天是家昌太衝動
merged_clips\clip_008850.wav	 <|nan|>  做事欠缺考慮才會吃虧
merged_clips\clip_008851.wav	 <|nan|>  意思是剛才和他說話的時候
merged_clips\clip_008852.wav	 <|nan|>  你沒錯錯的人是我
merged_clips\clip_008853.wav	 <|nan|>  我不放心他才找你幫忙
merged_clips\clip_008854.wav	 <|nan|>  所以真正傷害他自尊的是我
merged_clips\clip_008855.wav	 <|nan|>  以後我就繼續多事了
merged_clips\clip_008856.wav	 <|nan|>  不用了我看現在雨比較小了
merged_clips\clip_008857.wav	 <|nan|>  素帆這是我抽獎抽到的
merged_clips\clip_008858.wav	 <|nan|>  這個理由素帆一定不相信
merged_clips\clip_008859.wav	 <|nan|>  素帆我真的很笨
merged_clips\clip_008860.wav	 <|nan|>  我去買錶結果買到女錶
merged_clips\clip_008861.wav	 <|nan|>  太誇張了素帆絕對不會相信
merged_clips\clip_008862.wav	 <|nan|>  究竟該怎麼說素帆才會接受呢
merged_clips\clip_008863.wav	 <|nan|>  素帆的錶壞了
merged_clips\clip_008864.wav	 <|nan|>  我買了一只新的想要送給她
merged_clips\clip_008865.wav	 <|nan|>  對我而言素帆的事就是大事
merged_clips\clip_008866.wav	 <|nan|>  最近你跟素帆
merged_clips\clip_008867.wav	 <|nan|>  在同一個辦公室上班
merged_clips\clip_008868.wav	 <|nan|>  素帆是一個好女孩
merged_clips\clip_008869.wav	 <|nan|>  在工作上幫忙我很多
merged_clips\clip_008870.wav	 <|nan|>  我從來沒遇過這麼好的女孩
merged_clips\clip_008871.wav	 <|nan|>  聽來應該不錯
merged_clips\clip_008872.wav	 <|nan|>  覺得自己越來越會做事
merged_clips\clip_008873.wav	 <|nan|>  不會像以前那麼空虛了
merged_clips\clip_008874.wav	 <|nan|>  按部就班的做事情
merged_clips\clip_008875.wav	 <|nan|>  都說我做得很好
merged_clips\clip_008876.wav	 <|nan|>  第一次受到別人的肯定
merged_clips\clip_008877.wav	 <|nan|>  連會員都稱讚你啊
merged_clips\clip_008878.wav	 <|nan|>  對啊因為我幫忙他們很多事
merged_clips\clip_008879.wav	 <|nan|>  否則我一定做不到
merged_clips\clip_008880.wav	 <|nan|>  安排到添富辦公室是正確的
merged_clips\clip_008881.wav	 <|nan|>  爸爸想我應該感謝素帆
merged_clips\clip_008882.wav	 <|nan|>  如果素帆真的改變你一切
merged_clips\clip_008883.wav	 <|nan|>  我應該向她道謝
merged_clips\clip_008884.wav	 <|nan|>  我出面會嚇到她嗎
merged_clips\clip_008885.wav	 <|nan|>  你說得也有道理
merged_clips\clip_008886.wav	 <|nan|>  當作給素帆的謝禮
merged_clips\clip_008887.wav	 <|nan|>  趁這個時候說出你心裡的話
merged_clips\clip_008888.wav	 <|nan|>  對她的感謝知道嗎
merged_clips\clip_008889.wav	 <|nan|>  不過素帆已經有男朋友了
merged_clips\clip_008890.wav	 <|nan|>  我我怕她拒絕
merged_clips\clip_008891.wav	 <|nan|>  素帆有男朋友
merged_clips\clip_008892.wav	 <|nan|>  對啊她的男朋友出國念書
merged_clips\clip_008893.wav	 <|nan|>  這樣不算有什麼男朋友啦
merged_clips\clip_008894.wav	 <|nan|>  不過素帆還是一直在等他
merged_clips\clip_008895.wav	 <|nan|>  送禮物不必怕她拒絕
merged_clips\clip_008896.wav	 <|nan|>  我告訴你男人追女人要什麼
merged_clips\clip_008897.wav	 <|nan|>  就像爸爸當初追求你媽的時候
merged_clips\clip_008898.wav	 <|nan|>  你不知道爸爸被媽媽拒絕多次
merged_clips\clip_008899.wav	 <|nan|>  那時候我追求你媽媽
merged_clips\clip_008900.wav	 <|nan|>  她連一眼都不瞧我
merged_clips\clip_008901.wav	 <|nan|>  一句話就拒絕我
merged_clips\clip_008902.wav	 <|nan|>  後來我就在你媽媽身邊
merged_clips\clip_008903.wav	 <|nan|>  找機會照顧她
merged_clips\clip_008904.wav	 <|nan|>  買禮物送她
merged_clips\clip_008905.wav	 <|nan|>  最後慢慢感覺到我在她身邊
merged_clips\clip_008906.wav	 <|nan|>  感受到我的真心
merged_clips\clip_008907.wav	 <|nan|>  接下來我們就結婚了
merged_clips\clip_008908.wav	 <|nan|>  過著幸福快樂的日子
merged_clips\clip_008909.wav	 <|nan|>  後來你出生了
merged_clips\clip_008910.wav	 <|nan|>  文學爸爸看到你
merged_clips\clip_008911.wav	 <|nan|>  你媽媽是我第一個愛的人
merged_clips\clip_008912.wav	 <|nan|>  所以她生她生的兒子
merged_clips\clip_008913.wav	 <|nan|>  就是我第一個應該照顧的人
merged_clips\clip_008914.wav	 <|nan|>  文學爸爸真的重視你知道嗎
merged_clips\clip_008915.wav	 <|nan|>  如果你真的喜歡素帆
merged_clips\clip_008916.wav	 <|nan|>  要像爸爸當年那種勇氣
merged_clips\clip_008917.wav	 <|nan|>  總有一天素帆會感動
merged_clips\clip_008918.wav	 <|nan|>  了解你對她的愛
merged_clips\clip_008919.wav	 <|nan|>  不過感情事要慢慢來
merged_clips\clip_008920.wav	 <|nan|>  你給素帆一點時間
merged_clips\clip_008921.wav	 <|nan|>  我幫你加油好嗎
merged_clips\clip_008922.wav	 <|nan|>  爸有你的鼓勵
merged_clips\clip_008923.wav	 <|nan|>  我會勇敢去送禮物了
merged_clips\clip_008924.wav	 <|nan|>  好爸爸等你的好消息
merged_clips\clip_008925.wav	 <|nan|>  對不起這個月業績還是不好
merged_clips\clip_008926.wav	 <|nan|>  這個月被警察抄
merged_clips\clip_008927.wav	 <|nan|>  對了那些女孩妳送出去了嗎
merged_clips\clip_008928.wav	 <|nan|>  洪家昌你來這裡做什麼
merged_clips\clip_008929.wav	 <|nan|>  這裡不是你說來就來的地方
merged_clips\clip_008930.wav	 <|nan|>  家昌沒回來
merged_clips\clip_008931.wav	 <|nan|>  不只家人瞧不起我
merged_clips\clip_008932.wav	 <|nan|>  連女朋友都瞞著我
merged_clips\clip_008933.wav	 <|nan|>  問別人的意見
merged_clips\clip_008934.wav	 <|nan|>  我在他們心目中
merged_clips\clip_008935.wav	 <|nan|>  一定是個不會計畫、說做就做
merged_clips\clip_008936.wav	 <|nan|>  不瞻前顧後的人
merged_clips\clip_008937.wav	 <|nan|>  那些錢被房東押著鬱悶
merged_clips\clip_008938.wav	 <|nan|>  還是女朋友請教別人而鬱悶
merged_clips\clip_008939.wav	 <|nan|>  女朋友這麼做是怕你擔心
merged_clips\clip_008940.wav	 <|nan|>  怎麼可以怪她
merged_clips\clip_008941.wav	 <|nan|>  我就是想趕快把店租下來
merged_clips\clip_008942.wav	 <|nan|>  做給她家人看
merged_clips\clip_008943.wav	 <|nan|>  結果得不到她媽的信任
merged_clips\clip_008944.wav	 <|nan|>  至今對我仍不放心
merged_clips\clip_008945.wav	 <|nan|>  每次看到我態度都很差
merged_clips\clip_008946.wav	 <|nan|>  天底下的母親
merged_clips\clip_008947.wav	 <|nan|>  都希望女兒有個好歸宿
merged_clips\clip_008948.wav	 <|nan|>  只要你對自己有信心
merged_clips\clip_008949.wav	 <|nan|>  不怕別人瞧不起
merged_clips\clip_008950.wav	 <|nan|>  但是現在事情變成這樣
merged_clips\clip_008951.wav	 <|nan|>  我不知道該怎麼做了
merged_clips\clip_008952.wav	 <|nan|>  本來是我哥要開公司的錢
merged_clips\clip_008953.wav	 <|nan|>  偷偷把錢匯給我
merged_clips\clip_008954.wav	 <|nan|>  想不到還沒賺錢先賠錢了
merged_clips\clip_008955.wav	 <|nan|>  如果讓我爸知道
merged_clips\clip_008956.wav	 <|nan|>  一定會說我是敗家子
merged_clips\clip_008957.wav	 <|nan|>  凡事比不上我哥
merged_clips\clip_008958.wav	 <|nan|>  你想太多了
merged_clips\clip_008959.wav	 <|nan|>  我相信家人絕對會支持你
merged_clips\clip_008960.wav	 <|nan|>  事情絕對能夠解決
merged_clips\clip_008961.wav	 <|nan|>  從小無論任何事情
merged_clips\clip_008962.wav	 <|nan|>  他都會拿哥跟我比較
merged_clips\clip_008963.wav	 <|nan|>  哥很孝順、懂事
merged_clips\clip_008964.wav	 <|nan|>  又是一個電子工程師
merged_clips\clip_008965.wav	 <|nan|>  爸很疼愛他
merged_clips\clip_008966.wav	 <|nan|>  但對我不是罵就是念
merged_clips\clip_008967.wav	 <|nan|>  如果爸爸肯罵你
merged_clips\clip_008968.wav	 <|nan|>  就是還會支持你
merged_clips\clip_008969.wav	 <|nan|>  所以我才想趕快做出一番事業
merged_clips\clip_008970.wav	 <|nan|>  讓他肯定我
merged_clips\clip_008971.wav	 <|nan|>  但是現在看來
merged_clips\clip_008972.wav	 <|nan|>  又要讓他對我失望了
merged_clips\clip_008973.wav	 <|nan|>  爸對不起
merged_clips\clip_008974.wav	 <|nan|>  我真的想好好做
merged_clips\clip_008975.wav	 <|nan|>  當一個讓你驕傲的兒子
merged_clips\clip_008976.wav	 <|nan|>  如果爸爸知道你有那個心
merged_clips\clip_008977.wav	 <|nan|>  他絕對會很感動
merged_clips\clip_008978.wav	 <|nan|>  爸對不起
merged_clips\clip_008979.wav	 <|nan|>  我真的想好好做
merged_clips\clip_008980.wav	 <|nan|>  想買饅頭當明天的早餐
merged_clips\clip_008981.wav	 <|nan|>  你你去買什麼 妳做什麼
merged_clips\clip_008982.wav	 <|nan|>  早上心頭悶悶的
merged_clips\clip_008983.wav	 <|nan|>  打電話給家昌
merged_clips\clip_008984.wav	 <|nan|>  他現在快要開餐廳了
merged_clips\clip_008985.wav	 <|nan|>  妳妳現在做什麼
merged_clips\clip_008986.wav	 <|nan|>  跟你講電話啊
merged_clips\clip_008987.wav	 <|nan|>  沒有我說妳現在忙不忙
merged_clips\clip_008988.wav	 <|nan|>  每天都很閒
merged_clips\clip_008989.wav	 <|nan|>  妳那邊冷不冷啊
merged_clips\clip_008990.wav	 <|nan|>  你現在說什麼啊
merged_clips\clip_008991.wav	 <|nan|>  你問我這邊、那邊
merged_clips\clip_008992.wav	 <|nan|>  不是啦我說沒用過這種
merged_clips\clip_008993.wav	 <|nan|>  一邊看、一邊說話
merged_clips\clip_008994.wav	 <|nan|>  孫子接起來就看到爺爺
merged_clips\clip_008995.wav	 <|nan|>  自然就會跟你說了
merged_clips\clip_008996.wav	 <|nan|>  想看他看照片就好
merged_clips\clip_008997.wav	 <|nan|>  這樣看就很清楚嘛
merged_clips\clip_008998.wav	 <|nan|>  不然每天手拿照片看
merged_clips\clip_008999.wav	 <|nan|>  整張照片都爛了
merged_clips\clip_009000.wav	 <|nan|>  急急著輸嗎
merged_clips\clip_009001.wav	 <|nan|>  想看你趕快輸啦
merged_clips\clip_009002.wav	 <|nan|>  下棋要靠實力
merged_clips\clip_009003.wav	 <|nan|>  我比手機更有智慧
merged_clips\clip_009004.wav	 <|nan|>  我不需要用什麼智慧型手機
merged_clips\clip_009005.wav	 <|nan|>  不是我吹牛
merged_clips\clip_009006.wav	 <|nan|>  雖然我不是用智慧型手機
merged_clips\clip_009007.wav	 <|nan|>  經過我的手一摸就好了
merged_clips\clip_009008.wav	 <|nan|>  你故意把我孫子的照片刪掉嗎
merged_clips\clip_009009.wav	 <|nan|>  我連刪都不會
merged_clips\clip_009010.wav	 <|nan|>  親家也許你買到山寨版
merged_clips\clip_009011.wav	 <|nan|>  親家母說的才有道理
merged_clips\clip_009012.wav	 <|nan|>  我我不計較
merged_clips\clip_009013.wav	 <|nan|>  我用這盤棋向你討回公道
merged_clips\clip_009014.wav	 <|nan|>  我幫你處理手機還被誣賴
merged_clips\clip_009015.wav	 <|nan|>  說句公道話嘛
merged_clips\clip_009016.wav	 <|nan|>  讓客人先下
merged_clips\clip_009017.wav	 <|nan|>  洪子豪你媽媽還沒來接你啊
merged_clips\clip_009018.wav	 <|nan|>  主任現在有空了嗎
merged_clips\clip_009019.wav	 <|nan|>  我可以明天再來面試嗎
merged_clips\clip_009020.wav	 <|nan|>  張小姐主任請妳上去談
merged_clips\clip_009021.wav	 <|nan|>  請問主任面試會很久嗎
merged_clips\clip_009022.wav	 <|nan|>  我看我們現在不必去監視了
merged_clips\clip_009023.wav	 <|nan|>  他們絕對會很小心
merged_clips\clip_009024.wav	 <|nan|>  都調查不出什麼
merged_clips\clip_009025.wav	 <|nan|>  你念什麼學校的
merged_clips\clip_009026.wav	 <|nan|>  請問洪子豪在裡面等嗎
merged_clips\clip_009027.wav	 <|nan|>  我剛才來都沒看到他耶
merged_clips\clip_009028.wav	 <|nan|>  看看他有沒有告訴他們去哪裡
merged_clips\clip_009029.wav	 <|nan|>  好了啦事情講清楚就好啦
merged_clips\clip_009030.wav	 <|nan|>  你看哥哥買餅乾給你吃
merged_clips\clip_009031.wav	 <|nan|>  你這樣浪費大家的時間啊
merged_clips\clip_009032.wav	 <|nan|>  你又沒問我忘了
merged_clips\clip_009033.wav	 <|nan|>  親家我我先接個電話
merged_clips\clip_009034.wav	 <|nan|>  要你開靜音
merged_clips\clip_009035.wav	 <|nan|>  但是沒有顯示號碼
merged_clips\clip_009036.wav	 <|nan|>  雙車也許有要事對不對
merged_clips\clip_009037.wav	 <|nan|>  年輕人你好像打錯了
merged_clips\clip_009038.wav	 <|nan|>  你究竟是誰啊
merged_clips\clip_009039.wav	 <|nan|>  我孫子被你抓走了
merged_clips\clip_009040.wav	 <|nan|>  騙人要先調查清楚
merged_clips\clip_009041.wav	 <|nan|>  我孫子還在媳婦肚子裡呢
merged_clips\clip_009042.wav	 <|nan|>  年輕人不要亂打電話
merged_clips\clip_009043.wav	 <|nan|>  好好找份工作做
merged_clips\clip_009044.wav	 <|nan|>  還跟詐騙集團說得煞有其事
merged_clips\clip_009045.wav	 <|nan|>  這個社會怎麼淨是這些啊
merged_clips\clip_009046.wav	 <|nan|>  有時一天打兩、三通
merged_clips\clip_009047.wav	 <|nan|>  我還是繼續勸他
merged_clips\clip_009048.wav	 <|nan|>  跟他多講一分鐘就少騙一個人
merged_clips\clip_009049.wav	 <|nan|>  如果遇到比較有良心的
merged_clips\clip_009050.wav	 <|nan|>  也許被我一勸會走回正途
merged_clips\clip_009051.wav	 <|nan|>  也許我在做功德哦
merged_clips\clip_009052.wav	 <|nan|>  救苦救難功德無量囉
merged_clips\clip_009053.wav	 <|nan|>  雙車你真無聊耶
merged_clips\clip_009054.wav	 <|nan|>  一聽他說話就掛斷了
merged_clips\clip_009055.wav	 <|nan|>  你不要移車哦
merged_clips\clip_009056.wav	 <|nan|>  移開我就吃這邊的車
merged_clips\clip_009057.wav	 <|nan|>  現在怎麼這麼無聊
merged_clips\clip_009058.wav	 <|nan|>  用親人欺騙
merged_clips\clip_009059.wav	 <|nan|>  騙不到溪水換騙我
merged_clips\clip_009060.wav	 <|nan|>  我才不像溪水那麼笨
merged_clips\clip_009061.wav	 <|nan|>  我一聽就掛斷了
merged_clips\clip_009062.wav	 <|nan|>  爺爺說你無聊啦
merged_clips\clip_009063.wav	 <|nan|>  0528895
merged_clips\clip_009064.wav	 <|nan|>  如何現在換你頭疼了吧
merged_clips\clip_009065.wav	 <|nan|>  是啊這一步我該怎麼下
merged_clips\clip_009066.wav	 <|nan|>  但但是子豪現在不見了
merged_clips\clip_009067.wav	 <|nan|>  還還是找到子豪再說
merged_clips\clip_009068.wav	 <|nan|>  怎麼又打來了
merged_clips\clip_009069.wav	 <|nan|>  是不是家裡有什麼急事
merged_clips\clip_009070.wav	 <|nan|>  妳說子豪現在在警察局
merged_clips\clip_009071.wav	 <|nan|>  議員感謝
merged_clips\clip_009072.wav	 <|nan|>  你真的不同於其他議員
merged_clips\clip_009073.wav	 <|nan|>  為民服務是我們該做的事
merged_clips\clip_009074.wav	 <|nan|>  你哥哥在魚市設置公秤後
merged_clips\clip_009075.wav	 <|nan|>  應該的別客氣
merged_clips\clip_009076.wav	 <|nan|>  台北不比鄉下
merged_clips\clip_009077.wav	 <|nan|>  讓子豪獨自走路回去不危險嗎
merged_clips\clip_009078.wav	 <|nan|>  子豪回來就好
merged_clips\clip_009079.wav	 <|nan|>  不是我愛念她
merged_clips\clip_009080.wav	 <|nan|>  明知自己有事晚歸
merged_clips\clip_009081.wav	 <|nan|>  應該先打個電話交代安親班
merged_clips\clip_009082.wav	 <|nan|>  否則不知道子豪會怎麼樣
merged_clips\clip_009083.wav	 <|nan|>  家龍跟淑惠搬去台北
merged_clips\clip_009084.wav	 <|nan|>  生活尚未安頓好
merged_clips\clip_009085.wav	 <|nan|>  為了工作的事奔波
merged_clips\clip_009086.wav	 <|nan|>  哪有餘力照顧子豪
merged_clips\clip_009087.wav	 <|nan|>  淑惠一定會更注意
merged_clips\clip_009088.wav	 <|nan|>  你這個公公這麼凶
merged_clips\clip_009089.wav	 <|nan|>  我看淑惠每天一定提心吊膽
merged_clips\clip_009090.wav	 <|nan|>  照顧好你的寶貝孫子
